Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
WT,WT16.5X131.5,WT16.5X131.5,131.5,38.7,17.3,,,15.8,,0.87,1.57,,,943,517,24.3,,,70.2,65.5,125,101,4.93,3.65,188,,,,,,,
WT,WT16.5X120.5,WT16.5X120.5,120.5,35.6,17.1,,,15.9,,0.83,1.4,,,872,466,18,,,65.8,58.8,116,90.8,4.96,3.62,146,,,,,,,
WT,WT16.5X110.5,WT16.5X110.5,110.5,32.6,17,,,15.8,,0.775,1.28,,,799,420,13.9,,,60.8,53.2,107,82.1,4.95,3.59,113,,,,,,,
WT,WT16.5X100.5,WT16.5X100.5,100.5,29.7,16.8,,,15.7,,0.715,1.15,,,725,375,10.4,,,55.5,47.6,97.8,73.3,4.95,3.56,84.9,,,,,,,
WT,WT16.5X84.5,WT16.5X84.5,84.5,24.7,16.9,,,11.5,,0.67,1.22,,,649,155,8.81,,,51.1,27,90.8,42.1,5.12,2.5,55.4,,,,,,,
WT,WT16.5X76,WT16.5X76,76,22.5,16.7,,,11.6,,0.635,1.06,,,592,136,6.16,,,47.4,23.6,84.5,36.9,5.14,2.47,43,,,,,,,
WT,WT16.5X70.5,WT16.5X70.5,70.5,20.7,16.7,,,11.5,,0.605,0.96,,,552,123,4.84,,,44.7,21.3,79.8,33.4,5.15,2.43,35.4,,,,,,,
WT,WT16.5X65,WT16.5X65,65,19.1,16.5,,,11.5,,0.58,0.855,,,513,109,3.67,,,42.1,18.9,75.6,29.7,5.18,2.38,29.3,,,,,,,
WT,WT16.5X59,WT16.5X59,59,17.4,16.4,,,11.5,,0.55,0.74,,,469,93.5,2.64,,,39.2,16.3,70.8,25.6,5.2,2.32,23.4,,,,,,,
WT,WT15X195.5,WT15X195.5,195.5,57.6,16.6,,,15.6,,1.36,2.44,,,1220,774,86.3,,,96.9,99.2,177,155,4.61,3.67,636,,,,,,,
WT,WT15X178.5,WT15X178.5,178.5,52.5,16.4,,,15.5,,1.24,2.24,,,1090,693,66.6,,,87.2,89.6,159,140,4.56,3.64,478,,,,,,,
WT,WT15X163,WT15X163,163,48,16.2,,,15.4,,1.14,2.05,,,981,622,51.2,,,78.8,81,143,126,4.52,3.6,361,,,,,,,
WT,WT15X146,WT15X146,146,43,16,,,15.3,,1.02,1.85,,,861,549,37.5,,,69.6,71.9,125,111,4.48,3.58,257,,,,,,,
WT,WT15X130.5,WT15X130.5,130.5,38.5,15.8,,,15.2,,0.93,1.65,,,765,480,26.9,,,62.4,63.3,112,97.9,4.46,3.53,184,,,,,,,
WT,WT15X117.5,WT15X117.5,117.5,34.7,15.7,,,15.1,,0.83,1.5,,,674,427,20.1,,,55.1,56.8,98.2,87.5,4.41,3.51,133,,,,,,,
WT,WT15X105.5,WT15X105.5,105.5,31.1,15.5,,,15.1,,0.775,1.32,,,610,378,14.1,,,50.5,50.1,89.5,77.2,4.43,3.49,96.4,,,,,,,
WT,WT15X95.5,WT15X95.5,95.5,28,15.3,,,15,,0.71,1.19,,,549,336,10.5,,,45.7,44.7,80.8,68.9,4.42,3.46,71.2,,,,,,,
WT,WT15X86.5,WT15X86.5,86.5,25.4,15.2,,,15,,0.655,1.07,,,497,299,7.78,,,41.7,39.9,73.5,61.4,4.42,3.42,53,,,,,,,
WT,WT15X74,WT15X74,74,21.8,15.3,,,10.5,,0.65,1.18,,,466,114,7.24,,,40.6,21.7,72.2,33.9,4.63,2.28,37.6,,,,,,,
WT,WT15X66,WT15X66,66,19.5,15.2,,,10.5,,0.615,1,,,421,98,4.85,,,37.4,18.6,66.8,29.2,4.66,2.25,28.5,,,,,,,
WT,WT15X62,WT15X62,62,18.2,15.1,,,10.5,,0.585,0.93,,,396,90.4,3.98,,,35.3,17.2,63.1,27,4.66,2.23,23.9,,,,,,,
WT,WT15X58,WT15X58,58,17.1,15,,,10.5,,0.565,0.85,,,373,82.1,3.21,,,33.7,15.6,60.4,24.6,4.67,2.19,20.5,,,,,,,
WT,WT15X54,WT15X54,54,15.9,14.9,,,10.5,,0.545,0.76,,,349,73,2.49,,,32,13.9,57.7,21.9,4.69,2.15,17.3,,,,,,,
WT,WT15X49.5,WT15X49.5,49.5,14.5,14.8,,,10.5,,0.52,0.67,,,322,63.9,1.88,,,30,12.2,54.4,19.3,4.71,2.1,14.3,,,,,,,
WT,WT15X45,WT15X45,45,13.2,14.8,,,10.4,,0.47,0.61,,,290,57.3,1.41,,,27.1,11,49,17.3,4.69,2.09,10.5,,,,,,,
WT,WT13.5X269.5,WT13.5X269.5,269.5,79.3,16.3,,,15.3,,1.97,3.54,,,1530,1060,247,,,128,138,242,218,4.39,3.65,1740,,,,,,,
WT,WT13.5X184,WT13.5X184,184,54.2,15.2,,,14.7,,1.38,2.48,,,939,655,84.5,,,81.7,89.3,151,140,4.16,3.48,532,,,,,,,
WT,WT13.5X168,WT13.5X168,168,49.5,15,,,14.6,,1.26,2.28,,,839,587,65.4,,,73.4,80.8,135,126,4.12,3.45,401,,,,,,,
WT,WT13.5X153.5,WT13.5X153.5,153.5,45.2,14.8,,,14.4,,1.16,2.09,,,753,527,50.5,,,66.4,72.9,121,113,4.08,3.41,304,,,,,,,
WT,WT13.5X140.5,WT13.5X140.5,140.5,41.5,14.6,,,14.4,,1.06,1.93,,,677,477,39.6,,,59.9,66.4,109,103,4.04,3.39,232,,,,,,,
WT,WT13.5X129,WT13.5X129,129,38.1,14.5,,,14.3,,0.98,1.77,,,613,430,30.7,,,54.7,60.2,98.9,93.3,4.02,3.36,178,,,,,,,
WT,WT13.5X117.5,WT13.5X117.5,117.5,34.7,14.3,,,14.2,,0.91,1.61,,,556,384,23.4,,,50,54.2,89.9,83.8,4,3.33,135,,,,,,,
WT,WT13.5X108.5,WT13.5X108.5,108.5,32,14.2,,,14.1,,0.83,1.5,,,502,352,18.8,,,45.2,49.9,81.1,77,3.96,3.32,105,,,,,,,
WT,WT13.5X97,WT13.5X97,97,28.6,14.1,,,14,,0.75,1.34,,,444,309,13.5,,,40.3,44.1,71.8,67.8,3.94,3.29,74.3,,,,,,,
WT,WT13.5X89,WT13.5X89,89,26.3,13.9,,,14.1,,0.725,1.19,,,414,278,10,,,38.2,39.4,67.7,60.8,3.97,3.25,57.7,,,,,,,
WT,WT13.5X80.5,WT13.5X80.5,80.5,23.8,13.8,,,14,,0.66,1.08,,,372,248,7.53,,,34.4,35.4,60.8,54.5,3.95,3.23,42.7,,,,,,,
WT,WT13.5X73,WT13.5X73,73,21.6,13.7,,,14,,0.605,0.975,,,336,222,5.62,,,31.2,31.7,55,48.8,3.95,3.2,31.7,,,,,,,
WT,WT13.5X64.5,WT13.5X64.5,64.5,18.9,13.8,,,10,,0.61,1.1,,,323,92.2,5.55,,,31,18.4,55.1,28.8,4.13,2.21,24,,,,,,,
WT,WT13.5X57,WT13.5X57,57,16.8,13.6,,,10.1,,0.57,0.93,,,289,79.3,3.65,,,28.3,15.8,50.4,24.6,4.15,2.18,17.5,,,,,,,
WT,WT13.5X51,WT13.5X51,51,15,13.5,,,10,,0.515,0.83,,,258,69.6,2.63,,,25.3,13.9,45,21.7,4.14,2.15,12.6,,,,,,,
WT,WT13.5X47,WT13.5X47,47,13.8,13.5,,,10,,0.49,0.745,,,239,62,2.01,,,23.8,12.4,42.4,19.4,4.16,2.12,10.2,,,,,,,
WT,WT13.5X42,WT13.5X42,42,12.4,13.4,,,10,,0.46,0.64,,,216,52.8,1.4,,,21.9,10.6,39.2,16.6,4.18,2.07,7.79,,,,,,,
WT,WT12X185,WT12X185,185,54.5,14,,,13.7,,1.52,2.72,,,779,581,100,,,74.7,85.1,140,133,3.78,3.27,553,,,,,,,
WT,WT12X167.5,WT12X167.5,167.5,49.1,13.8,,,13.5,,1.38,2.48,,,686,513,75.6,,,66.3,75.9,123,119,3.73,3.23,405,,,,,,,
WT,WT12X153,WT12X153,153,44.9,13.6,,,13.4,,1.26,2.28,,,611,460,58.4,,,59.4,68.6,110,107,3.69,3.2,305,,,,,,,
WT,WT12X139.5,WT12X139.5,139.5,41,13.4,,,13.3,,1.16,2.09,,,546,412,45.1,,,53.6,61.9,98.8,96.3,3.65,3.17,230,,,,,,,
WT,WT12X125,WT12X125,125,36.8,13.2,,,13.2,,1.04,1.89,,,478,362,33.2,,,47.2,54.9,86.5,85.2,3.61,3.14,165,,,,,,,
WT,WT12X114.5,WT12X114.5,114.5,33.6,13,,,13.1,,0.96,1.73,,,431,326,25.5,,,42.9,49.7,78.1,77,3.58,3.11,125,,,,,,,
WT,WT12X103.5,WT12X103.5,103.5,30.3,12.9,,,13,,0.87,1.57,,,382,289,19.1,,,38.3,44.4,69.3,68.6,3.55,3.08,91.3,,,,,,,
WT,WT12X96,WT12X96,96,28.2,12.7,,,13,,0.81,1.46,,,350,265,15.3,,,35.2,40.9,63.5,63.1,3.53,3.07,72.5,,,,,,,
WT,WT12X88,WT12X88,88,25.8,12.6,,,12.9,,0.75,1.34,,,319,240,11.9,,,32.2,37.2,57.8,57.3,3.51,3.04,55.8,,,,,,,
WT,WT12X81,WT12X81,81,23.9,12.5,,,13,,0.705,1.22,,,293,221,9.22,,,29.9,34.2,53.3,52.6,3.5,3.05,43.8,,,,,,,
WT,WT12X73,WT12X73,73,21.5,12.4,,,12.9,,0.65,1.09,,,264,195,6.7,,,27.2,30.3,48.2,46.6,3.5,3.01,31.9,,,,,,,
WT,WT12X65.5,WT12X65.5,65.5,19.3,12.2,,,12.9,,0.605,0.96,,,238,170,4.74,,,24.8,26.5,43.9,40.7,3.52,2.97,23.1,,,,,,,
WT,WT12X58.5,WT12X58.5,58.5,17.2,12.1,,,12.8,,0.55,0.85,,,212,149,3.35,,,22.3,23.2,39.2,35.7,3.51,2.94,16.4,,,,,,,
WT,WT12X52,WT12X52,52,15.3,12,,,12.8,,0.5,0.75,,,189,130,2.35,,,20,20.3,35.1,31.2,3.51,2.91,11.6,,,,,,,
WT,WT12X51.5,WT12X51.5,51.5,15.1,12.3,,,9,,0.55,0.98,,,204,59.7,3.53,,,22,13.3,39.2,20.7,3.67,1.99,12.3,,,,,,,
WT,WT12X47,WT12X47,47,13.8,12.2,,,9.07,,0.515,0.875,,,186,54.5,2.62,,,20.3,12,36.1,18.7,3.67,1.98,9.57,,,,,,,
WT,WT12X42,WT12X42,42,12.4,12.1,,,9.02,,0.47,0.77,,,166,47.2,1.84,,,18.3,10.5,32.5,16.3,3.67,1.95,6.9,,,,,,,
WT,WT12X38,WT12X38,38,11.2,12,,,8.99,,0.44,0.68,,,151,41.3,1.34,,,16.9,9.18,30.1,14.3,3.68,1.92,5.3,,,,,,,
WT,WT12X34,WT12X34,34,10,11.9,,,8.97,,0.415,0.585,,,137,35.2,0.932,,,15.6,7.85,27.9,12.3,3.7,1.87,4.08,,,,,,,
WT,WT12X31,WT12X31,31,9.11,11.9,,,7.04,,0.43,0.59,,,131,17.2,0.85,,,15.6,4.9,28.4,7.85,3.79,1.38,3.92,,,,,,,
WT,WT12X27.5,WT12X27.5,27.5,8.1,11.8,,,7.01,,0.395,0.505,,,117,14.5,0.588,,,14.1,4.15,25.6,6.65,3.8,1.34,2.93,,,,,,,
WT,WT10.5X137.5,WT10.5X137.5,137.5,40.9,12.1,,,12.9,,1.22,2.19,,,420,394,53.5,,,45.7,61.1,86.3,95.1,3.2,3.1,224,,,,,,,
WT,WT10.5X124,WT10.5X124,124,37,11.9,,,12.8,,1.1,1.99,,,368,349,40.2,,,40.3,54.5,75.7,84.8,3.15,3.07,163,,,,,,,
WT,WT10.5X111.5,WT10.5X111.5,111.5,33.2,11.7,,,12.7,,1,1.79,,,324,307,29.6,,,35.9,48.3,66.7,74.9,3.12,3.04,117,,,,,,,
WT,WT10.5X100.5,WT10.5X100.5,100.5,29.6,11.5,,,12.6,,0.91,1.63,,,285,271,20.4,,,31.9,43.1,58.6,66.5,3.1,3.02,85.4,,,,,,,
WT,WT10.5X91,WT10.5X91,91,26.8,11.4,,,12.5,,0.83,1.48,,,253,241,15.3,,,28.5,38.6,52.1,59.5,3.07,3,63,,,,,,,
WT,WT10.5X83,WT10.5X83,83,24.4,11.2,,,12.4,,0.75,1.36,,,226,217,11.8,,,25.5,35,46.3,53.9,3.04,2.99,47.3,,,,,,,
WT,WT10.5X73.5,WT10.5X73.5,73.5,21.6,11,,,12.5,,0.72,1.15,,,204,188,7.69,,,23.7,30,42.4,46.3,3.08,2.95,32.5,,,,,,,
WT,WT10.5X66,WT10.5X66,66,19.4,10.9,,,12.4,,0.65,1.04,,,181,166,5.62,,,21.1,26.7,37.6,41.1,3.06,2.93,23.4,,,,,,,
WT,WT10.5X61,WT10.5X61,61,17.9,10.8,,,12.4,,0.6,0.96,,,166,152,4.47,,,19.3,24.6,34.3,37.8,3.04,2.91,18.4,,,,,,,
WT,WT10.5X55.5,WT10.5X55.5,55.5,16.3,10.8,,,12.3,,0.55,0.875,,,150,137,3.4,,,17.5,22.2,31,34.1,3.03,2.9,13.8,,,,,,,
WT,WT10.5X50.5,WT10.5X50.5,50.5,14.9,10.7,,,12.3,,0.5,0.8,,,135,124,2.6,,,15.8,20.2,27.9,30.8,3.01,2.89,10.4,,,,,,,
WT,WT10.5X46.5,WT10.5X46.5,46.5,13.7,10.8,,,8.42,,0.58,0.93,,,144,46.4,3.01,,,17.9,11,31.8,17.3,3.25,1.84,9.33,,,,,,,
WT,WT10.5X41.5,WT10.5X41.5,41.5,12.2,10.7,,,8.36,,0.515,0.835,,,127,40.7,2.16,,,15.7,9.74,28,15.2,3.22,1.83,6.5,,,,,,,
WT,WT10.5X36.5,WT10.5X36.5,36.5,10.7,10.6,,,8.3,,0.455,0.74,,,110,35.3,1.51,,,13.8,8.51,24.4,13.3,3.21,1.81,4.42,,,,,,,
WT,WT10.5X34,WT10.5X34,34,10,10.6,,,8.27,,0.43,0.685,,,103,32.4,1.22,,,12.9,7.83,22.9,12.2,3.2,1.8,3.62,,,,,,,
WT,WT10.5X31,WT10.5X31,31,9.13,10.5,,,8.24,,0.4,0.615,,,93.8,28.7,0.913,,,11.9,6.97,21.1,10.9,3.21,1.77,2.78,,,,,,,
WT,WT10.5X27.5,WT10.5X27.5,27.5,8.1,10.4,,,8.22,,0.375,0.522,,,84.4,24.2,0.617,,,10.9,5.89,19.4,9.18,3.23,1.73,2.08,,,,,,,
WT,WT10.5X24,WT10.5X24,24,7.07,10.3,,,8.14,,0.35,0.43,,,74.9,19.4,0.4,,,9.9,4.76,17.8,7.44,3.26,1.66,1.52,,,,,,,
WT,WT10.5X28.5,WT10.5X28.5,28.5,8.37,10.5,,,6.56,,0.405,0.65,,,90.4,15.3,0.884,,,11.8,4.67,21.2,7.4,3.29,1.35,2.5,,,,,,,
WT,WT10.5X25,WT10.5X25,25,7.36,10.4,,,6.53,,0.38,0.535,,,80.3,12.5,0.57,,,10.7,3.82,19.4,6.08,3.3,1.3,1.89,,,,,,,
WT,WT10.5X22,WT10.5X22,22,6.49,10.3,,,6.5,,0.35,0.45,,,71.1,10.3,0.383,,,9.68,3.18,17.6,5.07,3.31,1.26,1.4,,,,,,,
WT,WT9X155.5,WT9X155.5,155.5,45.8,11.2,,,12,,1.52,2.74,,,383,398,87.2,,,46.6,66.2,90.6,104,2.89,2.95,339,,,,,,,
WT,WT9X141.5,WT9X141.5,141.5,41.7,10.9,,,11.9,,1.4,2.5,,,337,352,66.5,,,41.5,59.2,80.2,92.5,2.85,2.91,251,,,,,,,
WT,WT9X129,WT9X129,129,38,10.7,,,11.8,,1.28,2.3,,,298,314,51.1,,,37,53.4,71,83.1,2.8,2.88,189,,,,,,,
WT,WT9X117,WT9X117,117,34.3,10.5,,,11.7,,1.16,2.11,,,261,279,39.1,,,32.7,47.9,62.4,74.4,2.75,2.85,140,,,,,,,
WT,WT9X105.5,WT9X105.5,105.5,31.2,10.3,,,11.6,,1.06,1.91,,,229,246,29.1,,,29.1,42.7,55,66.1,2.72,2.82,102,,,,,,,
WT,WT9X96,WT9X96,96,28.1,10.2,,,11.5,,0.96,1.75,,,202,220,22.3,,,25.8,38.4,48.5,59.4,2.68,2.79,75.7,,,,,,,
WT,WT9X87.5,WT9X87.5,87.5,25.7,10,,,11.4,,0.89,1.59,,,181,196,16.8,,,23.4,34.4,43.6,53.1,2.66,2.76,56.5,,,,,,,
WT,WT9X79,WT9X79,79,23.2,9.86,,,11.3,,0.81,1.44,,,160,174,12.5,,,20.8,30.7,38.5,47.4,2.63,2.74,41.2,,,,,,,
WT,WT9X71.5,WT9X71.5,71.5,21,9.75,,,11.2,,0.73,1.32,,,142,156,9.58,,,18.5,27.7,34,42.7,2.6,2.72,30.7,,,,,,,
WT,WT9X65,WT9X65,65,19.2,9.63,,,11.2,,0.67,1.2,,,127,139,7.23,,,16.7,24.9,30.5,38.3,2.58,2.7,22.8,,,,,,,
WT,WT9X59.5,WT9X59.5,59.5,17.6,9.49,,,11.3,,0.655,1.06,,,119,126,5.3,,,15.9,22.5,28.7,34.5,2.6,2.69,17.4,,,,,,,
WT,WT9X53,WT9X53,53,15.6,9.37,,,11.2,,0.59,0.94,,,104,110,3.73,,,14.1,19.7,25.2,30.2,2.59,2.66,12.1,,,,,,,
WT,WT9X48.5,WT9X48.5,48.5,14.2,9.3,,,11.1,,0.535,0.87,,,93.8,100,2.92,,,12.7,18,22.6,27.6,2.56,2.65,9.29,,,,,,,
WT,WT9X43,WT9X43,43,12.7,9.2,,,11.1,,0.48,0.77,,,82.4,87.6,2.04,,,11.2,15.8,19.9,24.2,2.55,2.63,6.42,,,,,,,
WT,WT9X38,WT9X38,38,11.1,9.11,,,11,,0.425,0.68,,,71.8,76.2,1.41,,,9.83,13.8,17.3,21.1,2.54,2.61,4.37,,,,,,,
WT,WT9X35.5,WT9X35.5,35.5,10.4,9.24,,,7.64,,0.495,0.81,,,78.2,30.1,1.74,,,11.2,7.89,20,12.3,2.74,1.7,3.96,,,,,,,
WT,WT9X32.5,WT9X32.5,32.5,9.55,9.18,,,7.59,,0.45,0.75,,,70.7,27.4,1.36,,,10.1,7.22,18,11.2,2.72,1.69,3.01,,,,,,,
WT,WT9X30,WT9X30,30,8.82,9.12,,,7.56,,0.415,0.695,,,64.7,25,1.08,,,9.29,6.63,16.5,10.3,2.71,1.68,2.35,,,,,,,
WT,WT9X27.5,WT9X27.5,27.5,8.1,9.06,,,7.53,,0.39,0.63,,,59.5,22.5,0.83,,,8.63,5.97,15.3,9.26,2.71,1.67,1.84,,,,,,,
WT,WT9X25,WT9X25,25,7.34,9,,,7.5,,0.355,0.57,,,53.5,20,0.619,,,7.79,5.35,13.8,8.28,2.7,1.65,1.36,,,,,,,
WT,WT9X23,WT9X23,23,6.77,9.03,,,6.06,,0.36,0.605,,,52.1,11.3,0.609,,,7.77,3.71,13.9,5.84,2.77,1.29,1.2,,,,,,,
WT,WT9X20,WT9X20,20,5.88,8.95,,,6.02,,0.315,0.525,,,44.8,9.55,0.404,,,6.73,3.17,12,4.97,2.76,1.27,0.788,,,,,,,
WT,WT9X17.5,WT9X17.5,17.5,5.15,8.85,,,6,,0.3,0.425,,,40.1,7.67,0.252,,,6.21,2.56,11.2,4.02,2.79,1.22,0.598,,,,,,,
WT,WT8X50,WT8X50,50,14.7,8.49,,,10.4,,0.585,0.985,,,76.8,93.1,3.85,,,11.4,17.9,20.7,27.4,2.28,2.51,10.4,,,,,,,
WT,WT8X44.5,WT8X44.5,44.5,13.1,8.38,,,10.4,,0.525,0.875,,,67.2,81.3,2.72,,,10.1,15.7,18.1,24,2.27,2.49,7.19,,,,,,,
WT,WT8X38.5,WT8X38.5,38.5,11.3,8.26,,,10.3,,0.455,0.76,,,56.9,69.2,1.78,,,8.59,13.4,15.3,20.5,2.24,2.47,4.61,,,,,,,
WT,WT8X33.5,WT8X33.5,33.5,9.81,8.17,,,10.2,,0.395,0.665,,,48.6,59.5,1.19,,,7.36,11.6,13,17.7,2.22,2.46,3.01,,,,,,,
WT,WT8X28.5,WT8X28.5,28.5,8.39,8.22,,,7.12,,0.43,0.715,,,48.7,21.6,1.1,,,7.77,6.06,13.8,9.42,2.41,1.6,1.99,,,,,,,
WT,WT8X25,WT8X25,25,7.37,8.13,,,7.07,,0.38,0.63,,,42.3,18.6,0.76,,,6.78,5.26,12,8.15,2.4,1.59,1.34,,,,,,,
WT,WT8X22.5,WT8X22.5,22.5,6.63,8.07,,,7.04,,0.345,0.565,,,37.8,16.4,0.555,,,6.1,4.67,10.8,7.22,2.39,1.57,0.974,,,,,,,
WT,WT8X20,WT8X20,20,5.89,8.01,,,7,,0.305,0.505,,,33.1,14.4,0.396,,,5.35,4.12,9.43,6.36,2.37,1.56,0.673,,,,,,,
WT,WT8X18,WT8X18,18,5.29,7.93,,,6.99,,0.295,0.43,,,30.6,12.2,0.272,,,5.05,3.5,8.93,5.42,2.41,1.52,0.516,,,,,,,
WT,WT8X15.5,WT8X15.5,15.5,4.56,7.94,,,5.53,,0.275,0.44,,,27.5,6.2,0.23,,,4.64,2.24,8.27,3.51,2.45,1.17,0.366,,,,,,,
WT,WT8X13,WT8X13,13,3.84,7.85,,,5.5,,0.25,0.345,,,23.5,4.79,0.13,,,4.09,1.74,7.36,2.73,2.47,1.12,0.243,,,,,,,
WT,WT7X436.5,WT7X436.5,436.5,129,11.8,,,18.8,,3.94,5.51,,,1040,3080,1110,,,131,328,281,511,2.84,4.89,8980,,,,,,,
WT,WT7X404,WT7X404,404,119,11.4,,,18.6,,3.74,5.12,,,898,2770,898,,,116,298,249,465,2.75,4.82,7000,,,,,,,
WT,WT7X365,WT7X365,365,107,11.2,,,17.9,,3.07,4.91,,,739,2360,714,,,95.4,264,211,408,2.62,4.69,5250,,,,,,,
WT,WT7X332.5,WT7X332.5,332.5,97.8,10.8,,,17.7,,2.83,4.52,,,622,2080,555,,,82.1,236,182,365,2.52,4.62,3920,,,,,,,
WT,WT7X302.5,WT7X302.5,302.5,89,10.5,,,17.4,,2.6,4.16,,,524,1840,430,,,70.6,211,157,326,2.43,4.55,2930,,,,,,,
WT,WT7X275,WT7X275,275,80.9,10.1,,,17.2,,2.38,3.82,,,442,1630,331,,,60.9,189,136,292,2.34,4.49,2180,,,,,,,
WT,WT7X250,WT7X250,250,73.5,9.8,,,17,,2.19,3.5,,,375,1440,254,,,52.7,169,117,261,2.26,4.43,1620,,,,,,,
WT,WT7X227.5,WT7X227.5,227.5,66.9,9.51,,,16.8,,2.02,3.21,,,321,1280,196,,,45.9,152,102,234,2.19,4.38,1210,,,,,,,
WT,WT7X213,WT7X213,213,62.7,9.34,,,16.7,,1.88,3.04,,,287,1180,164,,,41.4,141,91.7,217,2.14,4.34,991,,,,,,,
WT,WT7X199,WT7X199,199,58.4,9.15,,,16.6,,1.77,2.85,,,257,1090,135,,,37.6,131,82.9,201,2.1,4.31,801,,,,,,,
WT,WT7X185,WT7X185,185,54.4,8.96,,,16.5,,1.66,2.66,,,229,994,110,,,33.9,121,74.4,185,2.05,4.27,640,,,,,,,
WT,WT7X171,WT7X171,171,50.3,8.77,,,16.4,,1.54,2.47,,,203,903,88.3,,,30.4,110,66.2,169,2.01,4.24,502,,,,,,,
WT,WT7X155.5,WT7X155.5,155.5,45.7,8.56,,,16.2,,1.41,2.26,,,176,807,67.5,,,26.7,99.4,57.7,152,1.96,4.2,375,,,,,,,
WT,WT7X141.5,WT7X141.5,141.5,41.6,8.37,,,16.1,,1.29,2.07,,,153,722,51.8,,,23.5,89.7,50.4,137,1.92,4.17,281,,,,,,,
WT,WT7X128.5,WT7X128.5,128.5,37.8,8.19,,,16,,1.18,1.89,,,133,645,39.3,,,20.7,80.7,43.9,123,1.88,4.13,209,,,,,,,
WT,WT7X116.5,WT7X116.5,116.5,34.2,8.02,,,15.9,,1.07,1.72,,,116,576,29.6,,,18.2,72.5,38.2,110,1.84,4.1,154,,,,,,,
WT,WT7X105.5,WT7X105.5,105.5,31,7.86,,,15.8,,0.98,1.56,,,102,513,22.2,,,16.2,65,33.4,98.9,1.81,4.07,113,,,,,,,
WT,WT7X96.5,WT7X96.5,96.5,28.4,7.74,,,15.7,,0.89,1.44,,,89.8,466,17.3,,,14.4,59.3,29.4,90.1,1.78,4.05,87.2,,,,,,,
WT,WT7X88,WT7X88,88,25.9,7.61,,,15.7,,0.83,1.31,,,80.5,419,13.2,,,13,53.5,26.3,81.3,1.76,4.02,65.2,,,,,,,
WT,WT7X79.5,WT7X79.5,79.5,23.4,7.49,,,15.6,,0.745,1.19,,,70.2,374,9.84,,,11.4,48.1,22.8,73,1.73,4,47.9,,,,,,,
WT,WT7X72.5,WT7X72.5,72.5,21.3,7.39,,,15.5,,0.68,1.09,,,62.5,338,7.56,,,10.2,43.7,20.2,66.2,1.71,3.98,36.3,,,,,,,
WT,WT7X66,WT7X66,66,19.4,7.33,,,14.7,,0.645,1.03,,,57.8,274,6.13,,,9.57,37.2,18.6,56.5,1.73,3.76,26.6,,,,,,,
WT,WT7X60,WT7X60,60,17.7,7.24,,,14.7,,0.59,0.94,,,51.7,247,4.67,,,8.61,33.7,16.5,51.2,1.71,3.74,20,,,,,,,
WT,WT7X54.5,WT7X54.5,54.5,16,7.16,,,14.6,,0.525,0.86,,,45.3,223,3.55,,,7.56,30.6,14.4,46.3,1.68,3.73,15,,,,,,,
WT,WT7X49.5,WT7X49.5,49.5,14.6,7.08,,,14.6,,0.485,0.78,,,40.9,201,2.68,,,6.88,27.6,12.9,41.8,1.67,3.71,11.1,,,,,,,
WT,WT7X45,WT7X45,45,13.2,7.01,,,14.5,,0.44,0.71,,,36.5,181,2.03,,,6.16,25,11.5,37.8,1.66,3.7,8.31,,,,,,,
WT,WT7X41,WT7X41,41,12,7.16,,,10.1,,0.51,0.855,,,41.2,74.1,2.53,,,7.14,14.6,13.2,22.4,1.85,2.48,5.63,,,,,,,
WT,WT7X37,WT7X37,37,10.9,7.09,,,10.1,,0.45,0.785,,,36,66.9,1.93,,,6.25,13.3,11.5,20.2,1.82,2.48,4.19,,,,,,,
WT,WT7X34,WT7X34,34,10,7.02,,,10,,0.415,0.72,,,32.6,60.7,1.5,,,5.69,12.1,10.4,18.4,1.81,2.46,3.21,,,,,,,
WT,WT7X30.5,WT7X30.5,30.5,8.96,6.95,,,10,,0.375,0.645,,,28.9,53.7,1.09,,,5.07,10.7,9.15,16.4,1.8,2.45,2.29,,,,,,,
WT,WT7X26.5,WT7X26.5,26.5,7.8,6.96,,,8.06,,0.37,0.66,,,27.6,28.8,0.967,,,4.94,7.15,8.87,11,1.88,1.92,1.46,,,,,,,
WT,WT7X24,WT7X24,24,7.07,6.9,,,8.03,,0.34,0.595,,,24.9,25.7,0.723,,,4.49,6.4,8,9.8,1.88,1.91,1.07,,,,,,,
WT,WT7X21.5,WT7X21.5,21.5,6.31,6.83,,,8,,0.305,0.53,,,21.9,22.6,0.522,,,3.98,5.65,7.05,8.64,1.86,1.89,0.751,,,,,,,
WT,WT7X19,WT7X19,19,5.58,7.05,,,6.77,,0.31,0.515,,,23.3,13.3,0.398,,,4.22,3.94,7.45,6.07,2.04,1.55,0.554,,,,,,,
WT,WT7X17,WT7X17,17,5,6.99,,,6.75,,0.285,0.455,,,20.9,11.6,0.284,,,3.83,3.45,6.74,5.32,2.04,1.53,0.4,,,,,,,
WT,WT7X15,WT7X15,15,4.42,6.92,,,6.73,,0.27,0.385,,,19,9.79,0.19,,,3.55,2.91,6.25,4.49,2.07,1.49,0.287,,,,,,,
