Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
W,W6X16,W6X16,16,4.74,6.28,,,4.03,,0.26,0.405,,,32.1,4.43,0.223,,
W,W6X12,W6X12,12,3.55,6.03,,,4,,0.23,0.28,,,22.1,2.99,0.0903,,
W,W6X9,W6X9,9,2.68,5.9,,,3.94,,0.17,0.215,,,16.4,2.2,0.0405,,
W,W6X8.5,W6X8.5,8.5,2.52,5.83,,,3.94,,0.17,0.195,,,14.9,1.99,0.0333,,
W,W5X19,W5X19,19,5.56,5.15,,,5.03,,0.27,0.43,,,26.3,9.13,0.316,,
W,W5X16,W5X16,16,4.71,5.01,,,5,,0.24,0.36,,,21.4,7.51,0.192,,
W,W4X13,W4X13,13,3.83,4.16,,,4.06,,0.28,0.345,,,11.3,3.86,0.151,,
M,M12.5X12.4,M12.5X12.4,12.4,3.63,12.5,,,3.75,,0.155,0.228,,,89.3,2.01,0.0493,,
M,M12.5X11.6,M12.5X11.6,11.6,3.4,12.5,,,3.5,,0.155,0.211,,,80.3,1.51,0.0414,,
M,M12X11.8,M12X11.8,11.8,3.47,12,,,3.07,,0.177,0.225,,,72.2,1.09,0.05,,
M,M12X10.8,M12X10.8,10.8,3.18,12,,,3.07,,0.16,0.21,,,66.7,1.01,0.0393,,
M,M12X10,M12X10,10,2.95,12,,,3.25,,0.149,0.18,,,61.7,1.03,0.0292,,
M,M10X9,M10X9,9,2.65,10,,,2.69,,0.157,0.206,,,39,0.672,0.0314,,
M,M10X8,M10X8,8,2.37,9.95,,,2.69,,0.141,0.182,,,34.6,0.593,0.0224,,
M,M10X7.5,M10X7.5,7.5,2.22,9.99,,,2.69,,0.13,0.173,,,33,0.562,0.0187,,
M,M8X6.5,M8X6.5,6.5,1.92,8,,,2.28,,0.135,0.189,,,18.5,0.376,0.0184,,
M,M8X6.2,M8X6.2,6.2,1.82,8,,,2.28,,0.129,0.177,,,17.6,0.352,0.0156,,
M,M6X4.4,M6X4.4,4.4,1.29,6,,,1.84,,0.114,0.171,,,7.23,0.18,0.0099,,
M,M6X3.7,M6X3.7,3.7,1.09,5.92,,,2,,0.098,0.129,,,5.96,0.173,0.0053,,
M,M5X18.9,M5X18.9,18.9,5.56,5,,,5,,0.316,0.416,,,24.2,8.7,0.313,,
M,M4X6,M4X6,6,1.75,3.8,,,3.8,,0.13,0.16,,,4.72,1.47,0.0184,,
M,M4X4.08,M4X4.08,4.08,1.27,4,,,2.25,,0.115,0.17,,,3.53,0.325,0.0147,,
M,M3X2.9,M3X2.9,2.9,0.914,3,,,2.25,,0.09,0.13,,,1.5,0.248,0.0079,,
S,S24X121,S24X121,121,35.5,24.5,,,8.05,,0.8,1.09,,,3160,83,12.8,,
S,S24X106,S24X106,106,31.1,24.5,,,7.87,,0.62,1.09,,,2940,76.8,10.1,,
S,S24X100,S24X100,100,29.3,24,,,7.25,,0.745,0.87,,,2380,47.4,7.59,,
S,S24X90,S24X90,90,26.5,24,,,7.13,,0.625,0.87,,,2250,44.7,6.05,,
S,S24X80,S24X80,80,23.5,24,,,7,,0.5,0.87,,,2100,42,4.89,,
S,S20X96,S20X96,96,28.2,20.3,,,7.2,,0.8,0.92,,,1670,49.9,8.4,,
S,S20X86,S20X86,86,25.3,20.3,,,7.06,,0.66,0.92,,,1570,46.6,6.65,,
S,S20X75,S20X75,75,22,20,,,6.39,,0.635,0.795,,,1280,29.5,4.59,,
S,S20X66,S20X66,66,19.4,20,,,6.26,,0.505,0.795,,,1190,27.5,3.58,,
S,S18X70,S18X70,70,20.5,18,,,6.25,,0.711,0.691,,,923,24,4.1,,
S,S18X54.7,S18X54.7,54.7,16,18,,,6,,0.461,0.691,,,801,20.7,2.33,,
S,S15X50,S15X50,50,14.7,15,,,5.64,,0.55,0.622,,,485,15.6,2.12,,
S,S15X42.9,S15X42.9,42.9,12.6,15,,,5.5,,0.411,0.622,,,446,14.3,1.54,,
S,S12X50,S12X50,50,14.7,12,,,5.48,,0.687,0.659,,,303,15.6,2.77,,
S,S12X40.8,S12X40.8,40.8,11.9,12,,,5.25,,0.462,0.659,,,270,13.5,1.69,,
S,S12X35,S12X35,35,10.2,12,,,5.08,,0.428,0.544,,,228,9.84,1.05,,
S,S12X31.8,S12X31.8,31.8,9.31,12,,,5,,0.35,0.544,,,217,9.33,0.878,,
S,S10X35,S10X35,35,10.3,10,,,4.94,,0.594,0.491,,,147,8.3,1.29,,
S,S10X25.4,S10X25.4,25.4,7.45,10,,,4.66,,0.311,0.491,,,123,6.73,0.603,,
S,S8X23,S8X23,23,6.76,8,,,4.17,,0.441,0.425,,,64.7,4.27,0.55,,
S,S8X18.4,S8X18.4,18.4,5.4,8,,,4,,0.271,0.425,,,57.5,3.69,0.335,,
S,S6X17.25,S6X17.25,17.25,5.05,6,,,3.57,,0.465,0.359,,,26.2,2.29,0.371,,
S,S6X12.5,S6X12.5,12.5,3.66,6,,,3.33,,0.232,0.359,,,22,1.8,0.167,,
S,S5X10,S5X10,10,2.93,5,,,3,,0.214,0.326,,,12.3,1.19,0.114,,
S,S4X9.5,S4X9.5,9.5,2.79,4,,,2.8,,0.326,0.293,,,6.76,0.887,0.12,,
S,S4X7.7,S4X7.7,7.7,2.26,4,,,2.66,,0.193,0.293,,,6.05,0.748,0.0732,,
S,S3X7.5,S3X7.5,7.5,2.2,3,,,2.51,,0.349,0.26,,,2.91,0.578,0.0896,,
S,S3X5.7,S3X5.7,5.7,1.66,3,,,2.33,,0.17,0.26,,,2.5,0.447,0.0433,,
HP,HP18X204,HP18X204,204,60.2,18.3,,,18.1,,1.13,1.13,,,3480,1120,29.5,,
HP,HP18X181,HP18X181,181,53.2,18,,,18,,1,1,,,3020,974,20.7,,
HP,HP18X157,HP18X157,157,46.2,17.7,,,17.9,,0.87,0.87,,,2570,833,13.9,,
HP,HP18X135,HP18X135,135,39.9,17.5,,,17.8,,0.75,0.75,,,2200,706,9.12,,
HP,HP16X183,HP16X183,183,54.1,16.5,,,16.3,,1.13,1.13,,,2510,818,26.9,,
HP,HP16X162,HP16X162,162,47.7,16.3,,,16.1,,1,1,,,2190,697,18.8,,
HP,HP16X141,HP16X141,141,41.7,16,,,16,,0.875,0.875,,,1870,599,12.9,,
HP,HP16X121,HP16X121,121,35.8,15.8,,,15.9,,0.75,0.75,,,1590,504,8.35,,
HP,HP16X101,HP16X101,101,29.9,15.5,,,15.8,,0.625,0.625,,,1300,412,5.07,,
HP,HP16X88,HP16X88,88,25.8,15.3,,,15.7,,0.54,0.54,,,1110,349,3.45,,
HP,HP14X117,HP14X117,117,34.4,14.2,,,14.9,,0.805,0.805,,,1220,443,8.02,,
HP,HP14X102,HP14X102,102,30.1,14,,,14.8,,0.705,0.705,,,1050,380,5.39,,
HP,HP14X89,HP14X89,89,26.1,13.8,,,14.7,,0.615,0.615,,,904,326,3.59,,
HP,HP14X73,HP14X73,73,21.4,13.6,,,14.6,,0.505,0.505,,,729,261,2.01,,
HP,HP12X89,HP12X89,89,25.9,12.4,,,12.3,,0.72,0.72,,,693,224,4.92,,
HP,HP12X84,HP12X84,84,24.6,12.3,,,12.3,,0.685,0.685,,,650,213,4.24,,
HP,HP12X74,HP12X74,74,21.8,12.1,,,12.2,,0.605,0.61,,,569,186,2.98,,
HP,HP12X63,HP12X63,63,18.4,11.9,,,12.1,,0.515,0.515,,,472,153,1.83,,
HP,HP12X53,HP12X53,53,15.5,11.8,,,12,,0.435,0.435,,,393,127,1.12,,
HP,HP10X57,HP10X57,57,16.7,9.99,,,10.2,,0.565,0.565,,,294,101,1.97,,
HP,HP10X42,HP10X42,42,12.4,9.7,,,10.1,,0.415,0.42,,,210,71.7,0.813,,
HP,HP8X36,HP8X36,36,10.6,8.02,,,8.16,,0.445,0.445,,,119,40.3,0.77,,
C,C15X50,C15X50,50,14.7,15,,,3.72,,0.716,0.65,,,404,11,2.65,,
C,C15X40,C15X40,40,11.8,15,,,3.52,,0.52,0.65,,,348,9.17,1.45,,
C,C15X33.9,C15X33.9,33.9,10,15,,,3.4,,0.4,0.65,,,315,8.07,1.01,,
C,C12X30,C12X30,30,8.81,12,,,3.17,,0.51,0.501,,,162,5.12,0.861,,
C,C12X25,C12X25,25,7.34,12,,,3.05,,0.387,0.501,,,144,4.45,0.538,,
C,C12X20.7,C12X20.7,20.7,6.08,12,,,2.94,,0.282,0.501,,,129,3.86,0.369,,
C,C10X30,C10X30,30,8.81,10,,,3.03,,0.673,0.436,,,103,3.93,1.22,,
C,C10X25,C10X25,25,7.35,10,,,2.89,,0.526,0.436,,,91.1,3.34,0.687,,
C,C10X20,C10X20,20,5.87,10,,,2.74,,0.379,0.436,,,78.9,2.8,0.368,,
C,C10X15.3,C10X15.3,15.3,4.48,10,,,2.6,,0.24,0.436,,,67.3,2.27,0.209,,
C,C9X20,C9X20,20,5.87,9,,,2.65,,0.448,0.413,,,60.9,2.41,0.427,,
C,C9X15,C9X15,15,4.4,9,,,2.49,,0.285,0.413,,,51,1.91,0.208,,
C,C9X13.4,C9X13.4,13.4,3.94,9,,,2.43,,0.233,0.413,,,47.8,1.75,0.168,,
C,C8X18.75,C8X18.75,18.75,5.51,8,,,2.53,,0.487,0.39,,,43.9,1.97,0.434,,
C,C8X13.75,C8X13.75,13.75,4.03,8,,,2.34,,0.303,0.39,,,36.1,1.52,0.186,,
C,C8X11.5,C8X11.5,11.5,3.37,8,,,2.26,,0.22,0.39,,,32.5,1.31,0.13,,
C,C7X14.75,C7X14.75,14.75,4.33,7,,,2.3,,0.419,0.366,,,27.2,1.37,0.267,,
C,C7X12.25,C7X12.25,12.25,3.59,7,,,2.19,,0.314,0.366,,,24.2,1.16,0.161,,
C,C7X9.8,C7X9.8,9.8,2.87,7,,,2.09,,0.21,0.366,,,21.2,0.957,0.0996,,
C,C6X13,C6X13,13,3.82,6,,,2.16,,0.437,0.343,,,17.3,1.05,0.237,,
C,C6X10.5,C6X10.5,10.5,3.07,6,,,2.03,,0.314,0.343,,,15.1,0.86,0.128,,
C,C6X8.2,C6X8.2,8.2,2.39,6,,,1.92,,0.2,0.343,,,13.1,0.687,0.0736,,
C,C5X9,C5X9,9,2.64,5,,,1.89,,0.325,0.32,,,8.89,0.624,0.109,,
C,C5X6.7,C5X6.7,6.7,1.97,5,,,1.75,,0.19,0.32,,,7.48,0.47,0.0549,,
C,C4X7.25,C4X7.25,7.25,2.13,4,,,1.72,,0.321,0.296,,,4.58,0.425,0.0817,,
C,C4X6.25,C4X6.25,6.25,1.84,4,,,1.65,,0.247,0.296,,,4.19,0.374,0.0549,,
C,C4X5.4,C4X5.4,5.4,1.58,4,,,1.58,,0.184,0.296,,,3.85,0.312,0.0399,,
C,C4X4.5,C4X4.5,4.5,1.34,4,,,1.52,,0.125,0.296,,,3.53,0.265,0.0306,,
C,C3X6,C3X6,6,1.76,3,,,1.6,,0.356,0.273,,,2.07,0.3,0.0725,,
C,C3X5,C3X5,5,1.47,3,,,1.5,,0.258,0.273,,,1.85,0.241,0.0425,,
C,C3X4.1,C3X4.1,4.1,1.2,3,,,1.41,,0.17,0.273,,,1.65,0.191,0.0269,,
C,C3X3.5,C3X3.5,3.5,1.09,3,,,1.37,,0.132,0.273,,,1.57,0.169,0.0226,,
MC,MC18X58,MC18X58,58,17.1,18,,,4.2,,0.7,0.625,,,675,17.6,2.81,,
MC,MC18X51.9,MC18X51.9,51.9,15.3,18,,,4.1,,0.6,0.625,,,627,16.3,2.03,,
MC,MC18X45.8,MC18X45.8,45.8,13.5,18,,,4,,0.5,0.625,,,578,14.9,1.45,,
MC,MC18X42.7,MC18X42.7,42.7,12.6,18,,,3.95,,0.45,0.625,,,554,14.3,1.23,,
MC,MC13X50,MC13X50,50,14.7,13,,,4.41,,0.787,0.61,,,314,16.4,2.96,,
MC,MC13X40,MC13X40,40,11.7,13,,,4.19,,0.56,0.61,,,273,13.7,1.55,,
MC,MC13X35,MC13X35,35,10.3,13,,,4.07,,0.447,0.61,,,252,12.3,1.13,,
MC,MC13X31.8,MC13X31.8,31.8,9.35,13,,,4,,0.375,0.61,,,239,11.4,0.937,,
MC,MC12X50,MC12X50,50,14.7,12,,,4.14,,0.835,0.7,,,269,17.4,3.23,,
MC,MC12X45,MC12X45,45,13.2,12,,,4.01,,0.71,0.7,,,251,15.8,2.33,,
MC,MC12X40,MC12X40,40,11.8,12,,,3.89,,0.59,0.7,,,234,14.2,1.69,,
MC,MC12X35,MC12X35,35,10.3,12,,,3.77,,0.465,0.7,,,216,12.6,1.24,,
MC,MC12X31,MC12X31,31,9.12,12,,,3.67,,0.37,0.7,,,202,11.3,1,,
MC,MC12X14.3,MC12X14.3,14.3,4.18,12,,,2.12,,0.25,0.313,,,76.1,1,0.117,,
MC,MC12X10.6,MC12X10.6,10.6,3.1,12,,,1.5,,0.19,0.309,,,55.3,0.378,0.0596,,
MC,MC10X41.1,MC10X41.1,41.1,12.1,10,,,4.32,,0.796,0.575,,,157,15.7,2.26,,
MC,MC10X33.6,MC10X33.6,33.6,9.87,10,,,4.1,,0.575,0.575,,,139,13.1,1.2,,
MC,MC10X28.5,MC10X28.5,28.5,8.37,10,,,3.95,,0.425,0.575,,,126,11.3,0.791,,
MC,MC10X25,MC10X25,25,7.34,10,,,3.41,,0.38,0.575,,,110,7.25,0.638,,
MC,MC10X22,MC10X22,22,6.45,10,,,3.32,,0.29,0.575,,,102,6.4,0.51,,
MC,MC10X8.4,MC10X8.4,8.4,2.46,10,,,1.5,,0.17,0.28,,,31.9,0.326,0.0413,,
MC,MC10X6.5,MC10X6.5,6.5,1.95,10,,,1.17,,0.152,0.202,,,22.9,0.133,0.0191,,
MC,MC9X25.4,MC9X25.4,25.4,7.47,9,,,3.5,,0.45,0.55,,,87.9,7.57,0.691,,
MC,MC9X23.9,MC9X23.9,23.9,7.02,9,,,3.45,,0.4,0.55,,,84.9,7.14,0.599,,
MC,MC8X22.8,MC8X22.8,22.8,6.7,8,,,3.5,,0.427,0.525,,,63.8,7.01,0.572,,
MC,MC8X21.4,MC8X21.4,21.4,6.28,8,,,3.45,,0.375,0.525,,,61.5,6.58,0.495,,
MC,MC8X20,MC8X20,20,5.87,8,,,3.03,,0.4,0.5,,,54.4,4.42,0.441,,
MC,MC8X18.7,MC8X18.7,18.7,5.5,8,,,2.98,,0.353,0.5,,,52.4,4.15,0.38,,
MC,MC8X8.5,MC8X8.5,8.5,2.5,8,,,1.87,,0.179,0.311,,,23.3,0.624,0.0587,,
MC,MC7X22.7,MC7X22.7,22.7,6.67,7,,,3.6,,0.503,0.5,,,47.4,7.24,0.625,,
MC,MC7X19.1,MC7X19.1,19.1,5.61,7,,,3.45,,0.352,0.5,,,43.1,6.06,0.407,,
MC,MC6X18,MC6X18,18,5.29,6,,,3.5,,0.379,0.475,,,29.7,5.88,0.379,,
MC,MC6X15.3,MC6X15.3,15.3,4.49,6,,,3.5,,0.34,0.385,,,25.3,4.91,0.223,,
MC,MC6X16.3,MC6X16.3,16.3,4.79,6,,,3,,0.375,0.475,,,26,3.77,0.336,,
MC,MC6X15.1,MC6X15.1,15.1,4.44,6,,,2.94,,0.316,0.475,,,24.9,3.46,0.285,,
MC,MC6X12,MC6X12,12,3.53,6,,,2.5,,0.31,0.375,,,18.7,1.85,0.155,,
MC,MC6X7,MC6X7,7,2.09,6,,,1.88,,0.179,0.291,,,11.4,0.603,0.0464,,
MC,MC6X6.5,MC6X6.5,6.5,1.95,6,,,1.85,,0.155,0.291,,,11,0.565,0.0412,,
MC,MC4X13.8,MC4X13.8,13.8,4.03,4,,,2.5,,0.5,0.5,,,8.85,2.13,0.373,,
MC,MC3X7.1,MC3X7.1,7.1,2.11,3,,,1.94,,0.312,0.351,,,2.72,0.666,0.0928,,
L,L12X12X1-3/8,L12X12X1-3/8,105,31.1,12,,,,,,,,,413,413,19.9,12,1.38
L,L12X12X1-1/4,L12X12X1-1/4,96.4,28.4,12,,,,,,,,,381,381,14.9,12,1.25
L,L12X12X1-1/8,L12X12X1-1/8,87.2,25.8,12,,,,,,,,,350,350,11.1,12,1.13
L,L12X12X1,L12X12X1,77.8,23,12,,,,,,,,,315,315,7.8,12,1
L,L10X10X1-3/8,L10X10X1-3/8,87.1,25.6,10,,,,,,,,,231,231,16.4,10,1.38
L,L10X10X1-1/4,L10X10X1-1/4,79.9,23.4,10,,,,,,,,,213,213,12.3,10,1.25
L,L10X10X1-1/8,L10X10X1-1/8,72.3,21.3,10,,,,,,,,,196,196,9.21,10,1.13
L,L10X10X1,L10X10X1,64.7,19,10,,,,,,,,,177,177,6.46,10,1
L,L10X10X7/8,L10X10X7/8,56.9,16.8,10,,,,,,,,,158,158,4.39,10,0.875
L,L10X10X3/4,L10X10X3/4,49.1,14.5,10,,,,,,,,,139,139,2.8,10,0.75
L,L8X8X1-1/8,L8X8X1-1/8,56.9,16.8,8,,,,,,,,,98.1,98.1,7.13,8,1.13
L,L8X8X1,L8X8X1,51,15.1,8,,,,,,,,,89.1,89.1,5.08,8,1
L,L8X8X7/8,L8X8X7/8,45,13.3,8,,,,,,,,,79.7,79.7,3.46,8,0.875
L,L8X8X3/4,L8X8X3/4,38.9,11.5,8,,,,,,,,,69.9,69.9,2.21,8,0.75
L,L8X8X5/8,L8X8X5/8,32.7,9.69,8,,,,,,,,,59.6,59.6,1.3,8,0.625
L,L8X8X9/16,L8X8X9/16,29.6,8.77,8,,,,,,,,,54.2,54.2,0.961,8,0.563
L,L8X8X1/2,L8X8X1/2,26.4,7.84,8,,,,,,,,,48.8,48.8,0.683,8,0.5
L,L8X6X1,L8X6X1,44.2,13.1,6,,,,,,,,,80.9,38.8,4.34,8,1
L,L8X6X7/8,L8X6X7/8,39.1,11.5,6,,,,,,,,,72.4,34.9,2.96,8,0.875
L,L8X6X3/4,L8X6X3/4,33.8,9.99,6,,,,,,,,,63.5,30.8,1.9,8,0.75
L,L8X6X5/8,L8X6X5/8,28.5,8.41,6,,,,,,,,,54.2,26.4,1.12,8,0.625
L,L8X6X9/16,L8X6X9/16,25.7,7.61,6,,,,,,,,,49.4,24.1,0.823,8,0.563
L,L8X6X1/2,L8X6X1/2,23,6.8,6,,,,,,,,,44.4,21.7,0.584,8,0.5
L,L8X6X7/16,L8X6X7/16,20.2,5.99,6,,,,,,,,,39.3,19.3,0.396,8,0.438
L,L8X4X1,L8X4X1,37.4,11.1,4,,,,,,,,,69.7,11.6,3.68,8,1
L,L8X4X7/8,L8X4X7/8,33.1,9.79,4,,,,,,,,,62.6,10.5,2.51,8,0.875
L,L8X4X3/4,L8X4X3/4,28.7,8.49,4,,,,,,,,,55,9.37,1.61,8,0.75
L,L8X4X5/8,L8X4X5/8,24.2,7.16,4,,,,,,,,,47,8.11,0.955,8,0.625
L,L8X4X9/16,L8X4X9/16,21.9,6.49,4,,,,,,,,,42.9,7.44,0.704,8,0.563
L,L8X4X1/2,L8X4X1/2,19.6,5.8,4,,,,,,,,,38.6,6.75,0.501,8,0.5
L,L8X4X7/16,L8X4X7/16,17.2,5.11,4,,,,,,,,,34.2,6.03,0.34,8,0.438
L,L7X4X3/4,L7X4X3/4,26.2,7.74,4,,,,,,,,,37.8,9,1.47,7,0.75
L,L7X4X5/8,L7X4X5/8,22.1,6.5,4,,,,,,,,,32.4,7.79,0.868,7,0.625
L,L7X4X1/2,L7X4X1/2,17.9,5.26,4,,,,,,,,,26.6,6.48,0.456,7,0.5
L,L7X4X7/16,L7X4X7/16,15.7,4.63,4,,,,,,,,,23.6,5.79,0.31,7,0.438
L,L7X4X3/8,L7X4X3/8,13.6,4,4,,,,,,,,,20.5,5.06,0.198,7,0.375
L,L6X6X1,L6X6X1,37.4,11,6,,,,,,,,,35.4,35.4,3.68,6,1
L,L6X6X7/8,L6X6X7/8,33.1,9.75,6,,,,,,,,,31.9,31.9,2.51,6,0.875
L,L6X6X3/4,L6X6X3/4,28.7,8.46,6,,,,,,,,,28.1,28.1,1.61,6,0.75
L,L6X6X5/8,L6X6X5/8,24.2,7.13,6,,,,,,,,,24.1,24.1,0.955,6,0.625
L,L6X6X9/16,L6X6X9/16,21.9,6.45,6,,,,,,,,,22,22,0.704,6,0.563
L,L6X6X1/2,L6X6X1/2,19.6,5.77,6,,,,,,,,,19.9,19.9,0.501,6,0.5
L,L6X6X7/16,L6X6X7/16,17.2,5.08,6,,,,,,,,,17.6,17.6,0.34,6,0.438
L,L6X6X3/8,L6X6X3/8,14.9,4.38,6,,,,,,,,,15.4,15.4,0.218,6,0.375
L,L6X6X5/16,L6X6X5/16,12.4,3.67,6,,,,,,,,,13,13,0.129,6,0.313
L,L6X4X7/8,L6X4X7/8,27.2,8,4,,,,,,,,,27.7,9.7,2.03,6,0.875
L,L6X4X3/4,L6X4X3/4,23.6,6.94,4,,,,,,,,,24.5,8.63,1.31,6,0.75
L,L6X4X5/8,L6X4X5/8,20,5.86,4,,,,,,,,,21,7.48,0.775,6,0.625
L,L6X4X9/16,L6X4X9/16,18.1,5.31,4,,,,,,,,,19.2,6.86,0.572,6,0.563
L,L6X4X1/2,L6X4X1/2,16.2,4.75,4,,,,,,,,,17.3,6.22,0.407,6,0.5
L,L6X4X7/16,L6X4X7/16,14.3,4.18,4,,,,,,,,,15.4,5.56,0.276,6,0.438
L,L6X4X3/8,L6X4X3/8,12.3,3.61,4,,,,,,,,,13.4,4.86,0.177,6,0.375
L,L6X4X5/16,L6X4X5/16,10.3,3.03,4,,,,,,,,,11.4,4.13,0.104,6,0.313
L,L6X3-1/2X1/2,L6X3-1/2X1/2,15.3,4.5,3.5,,,,,,,,,16.6,4.24,0.386,6,0.5
L,L6X3-1/2X3/8,L6X3-1/2X3/8,11.7,3.44,3.5,,,,,,,,,12.9,3.33,0.168,6,0.375
L,L6X3-1/2X5/16,L6X3-1/2X5/16,9.8,2.89,3.5,,,,,,,,,10.9,2.84,0.099,6,0.313
L,L5X5X7/8,L5X5X7/8,27.2,8,5,,,,,,,,,17.8,17.8,2.07,5,0.875
L,L5X5X3/4,L5X5X3/4,23.6,6.98,5,,,,,,,,,15.7,15.7,1.33,5,0.75
L,L5X5X5/8,L5X5X5/8,20,5.9,5,,,,,,,,,13.6,13.6,0.792,5,0.625
L,L5X5X1/2,L5X5X1/2,16.2,4.79,5,,,,,,,,,11.3,11.3,0.417,5,0.5
L,L5X5X7/16,L5X5X7/16,14.3,4.22,5,,,,,,,,,10,10,0.284,5,0.438
L,L5X5X3/8,L5X5X3/8,12.3,3.65,5,,,,,,,,,8.76,8.76,0.183,5,0.375
L,L5X5X5/16,L5X5X5/16,10.3,3.07,5,,,,,,,,,7.44,7.44,0.108,5,0.313
L,L5X3-1/2X3/4,L5X3-1/2X3/4,19.8,5.85,3.5,,,,,,,,,13.9,5.52,1.09,5,0.75
L,L5X3-1/2X5/8,L5X3-1/2X5/8,16.8,4.93,3.5,,,,,,,,,12,4.8,0.651,5,0.625
L,L5X3-1/2X1/2,L5X3-1/2X1/2,13.6,4,3.5,,,,,,,,,10,4.02,0.343,5,0.5
L,L5X3-1/2X3/8,L5X3-1/2X3/8,10.4,3.05,3.5,,,,,,,,,7.75,3.15,0.15,5,0.375
L,L5X3-1/2X5/16,L5X3-1/2X5/16,8.7,2.56,3.5,,,,,,,,,6.58,2.69,0.0883,5,0.313
L,L5X3-1/2X1/4,L5X3-1/2X1/4,7,2.07,3.5,,,,,,,,,5.36,2.2,0.0464,5,0.25
L,L5X3X1/2,L5X3X1/2,12.8,3.75,3,,,,,,,,,9.43,2.55,0.322,5,0.5
L,L5X3X7/16,L5X3X7/16,11.3,3.31,3,,,,,,,,,8.41,2.29,0.22,5,0.438
L,L5X3X3/8,L5X3X3/8,9.8,2.86,3,,,,,,,,,7.35,2.01,0.141,5,0.375
L,L5X3X5/16,L5X3X5/16,8.2,2.41,3,,,,,,,,,6.24,1.72,0.0832,5,0.313
L,L5X3X1/4,L5X3X1/4,6.6,1.94,3,,,,,,,,,5.09,1.41,0.0438,5,0.25
L,L4X4X3/4,L4X4X3/4,18.5,5.44,4,,,,,,,,,7.62,7.62,1.02,4,0.75
L,L4X4X5/8,L4X4X5/8,15.7,4.61,4,,,,,,,,,6.62,6.62,0.61,4,0.625
L,L4X4X1/2,L4X4X1/2,12.8,3.75,4,,,,,,,,,5.52,5.52,0.322,4,0.5
L,L4X4X7/16,L4X4X7/16,11.3,3.3,4,,,,,,,,,4.93,4.93,0.22,4,0.438
L,L4X4X3/8,L4X4X3/8,9.8,2.86,4,,,,,,,,,4.32,4.32,0.141,4,0.375
L,L4X4X5/16,L4X4X5/16,8.2,2.4,4,,,,,,,,,3.67,3.67,0.0832,4,0.313
L,L4X4X1/4,L4X4X1/4,6.6,1.93,4,,,,,,,,,3,3,0.0438,4,0.25
L,L4X3-1/2X1/2,L4X3-1/2X1/2,11.9,3.5,3.5,,,,,,,,,5.3,3.76,0.301,4,0.5
L,L4X3-1/2X3/8,L4X3-1/2X3/8,9.1,2.68,3.5,,,,,,,,,4.15,2.96,0.132,4,0.375
L,L4X3-1/2X5/16,L4X3-1/2X5/16,7.7,2.25,3.5,,,,,,,,,3.53,2.52,0.0782,4,0.313
L,L4X3-1/2X1/4,L4X3-1/2X1/4,6.2,1.82,3.5,,,,,,,,,2.89,2.07,0.0412,4,0.25
L,L4X3X5/8,L4X3X5/8,13.6,3.99,3,,,,,,,,,6.01,2.85,0.529,4,0.625
L,L4X3X1/2,L4X3X1/2,11.1,3.25,3,,,,,,,,,5.02,2.4,0.281,4,0.5
L,L4X3X3/8,L4X3X3/8,8.5,2.49,3,,,,,,,,,3.94,1.89,0.123,4,0.375
L,L4X3X5/16,L4X3X5/16,7.2,2.09,3,,,,,,,,,3.36,1.62,0.0731,4,0.313
L,L4X3X1/4,L4X3X1/4,5.8,1.69,3,,,,,,,,,2.75,1.33,0.0386,4,0.25
L,L3-1/2X3-1/2X1/2,L3-1/2X3-1/2X1/2,11.1,3.25,3.5,,,,,,,,,3.63,3.63,0.281,3.5,0.5
L,L3-1/2X3-1/2X7/16,L3-1/2X3-1/2X7/16,9.8,2.89,3.5,,,,,,,,,3.25,3.25,0.192,3.5,0.438
L,L3-1/2X3-1/2X3/8,L3-1/2X3-1/2X3/8,8.5,2.5,3.5,,,,,,,,,2.86,2.86,0.123,3.5,0.375
L,L3-1/2X3-1/2X5/16,L3-1/2X3-1/2X5/16,7.2,2.1,3.5,,,,,,,,,2.44,2.44,0.0731,3.5,0.313
L,L3-1/2X3-1/2X1/4,L3-1/2X3-1/2X1/4,5.8,1.7,3.5,,,,,,,,,2,2,0.0386,3.5,0.25
L,L3-1/2X3X1/2,L3-1/2X3X1/2,10.2,3.02,3,,,,,,,,,3.45,2.32,0.26,3.5,0.5
L,L3-1/2X3X7/16,L3-1/2X3X7/16,9.1,2.67,3,,,,,,,,,3.1,2.09,0.178,3.5,0.438
L,L3-1/2X3X3/8,L3-1/2X3X3/8,7.9,2.32,3,,,,,,,,,2.73,1.84,0.114,3.5,0.375
L,L3-1/2X3X5/16,L3-1/2X3X5/16,6.6,1.95,3,,,,,,,,,2.33,1.58,0.068,3.5,0.313
L,L3-1/2X3X1/4,L3-1/2X3X1/4,5.4,1.58,3,,,,,,,,,1.92,1.3,0.036,3.5,0.25
L,L3-1/2X2-1/2X1/2,L3-1/2X2-1/2X1/2,9.4,2.77,2.5,,,,,,,,,3.24,1.36,0.234,3.5,0.5
L,L3-1/2X2-1/2X3/8,L3-1/2X2-1/2X3/8,7.2,2.12,2.5,,,,,,,,,2.56,1.09,0.103,3.5,0.375
L,L3-1/2X2-1/2X5/16,L3-1/2X2-1/2X5/16,6.1,1.79,2.5,,,,,,,,,2.2,0.937,0.0611,3.5,0.313
